Source, Trig Date ,    Trig Time   ,Origin Date,   Origin Time  ,    Profile  , Status, Cluster,      Y     ,      X     ,    Depth   , MomMag,   PGV  , Stage, P S/N  , S S/N  , Quality,   Error  , Location   , rms Noise
97,   6/4/2024, 20:48:41.973500,   6/4/2024, 20:48:41.773045,      Primary,2,0,-2000,2320,7560,0.23,187.75,10,7.2,25.6,2.3,1000000,     L2 msmx,7.44
137,   6/4/2024, 20:49:58.772500,   6/4/2024, 20:49:58.883198,      Primary,2,0,-1880,2240,7700,0.06,140.67,10,7.6,13.5,2.5,1000000,     L2 msmx,6.52
150,   6/4/2024, 20:50:16.224250,   6/4/2024, 20:50:16.339676,      Primary,2,0,-1760,2290,7640,-0.12,97.58,10,3.9,6.3,2.2,1000000,     L2 msmx,6.72
296,   6/4/2024, 20:54:53.594500,   6/4/2024, 20:54:53.410408,      Primary,2,0,-1940,2300,7380,-0.31,59.79,10,7.5,24.5,1.5,1000000,     L2 msmx,6.83
428,   6/4/2024, 20:59:14.654750,   6/4/2024, 20:59:14.448897,      Primary,2,0,-1960,2160,8110,0.21,118.66,10,13.8,75.8,1.8,1000000,     L2 msmx,7.02
506,   6/4/2024, 21:01:56.206750,   6/4/2024, 21:01:55.986389,      Primary,2,0,-2180,2340,8050,0.53,187.75,10,22.2,75.1,2.8,1000000,     L2 msmx,7.85
750,   6/4/2024, 21:10:06.794000,   6/4/2024, 21:10:06.598068,      Primary,2,0,-2140,2260,7750,0.62,187.75,10,30.4,45,3.6,1000000,     L2 msmx,11.71
772,   6/4/2024, 21:10:51.137750,   6/4/2024, 21:10:51.159222,      Primary,2,0,-2100,2160,7750,0.26,187.75,10,9.5,21.3,2.2,1000000,     L2 msmx,6.92
773,   6/4/2024, 21:10:52.507500,   6/4/2024, 21:10:52.217598,      Primary,2,0,-2150,2350,7650,0.03,140.72,10,4.1,6.2,2.3,1000000,     L2 msmx,23.25
820,   6/4/2024, 21:12:19.262250,   6/4/2024, 21:12:19.143082,      Primary,2,0,-1120,2490,6380,-0.19,163.73,10,28.2,74.6,1.7,1000000,     L2 msmx,6.55
879,   6/4/2024, 21:14:25.305250,   6/4/2024, 21:14:25.247078,      Primary,2,0,-2190,2320,7690,-0.24,47.92,10,5.4,11.6,2.1,1000000,     L2 msmx,6.63
925,   6/4/2024, 21:15:46.091000,   6/4/2024, 21:15:45.874165,      Primary,2,0,-2090,2210,8000,0.56,187.75,10,9.6,25.3,3,1000000,     L2 msmx,8.31
928,   6/4/2024, 21:15:51.882000,   6/4/2024, 21:15:51.952957,      Primary,2,0,-2010,2230,8010,0.34,187.75,10,4.4,8,2,1000000,     L2 msmx,9.04
1044,   6/4/2024, 21:20:00.260250,   6/4/2024, 21:20:00.037132,      Primary,2,0,-2170,2370,8040,0.6,187.75,10,32.9,62.3,3.2,1000000,     L2 msmx,9.59
1059,   6/4/2024, 21:20:31.037250,   6/4/2024, 21:20:30.834139,      Primary,2,0,-1720,2290,7710,-0.08,88.56,10,13,44.3,2.4,1000000,     L2 msmx,7.6
1114,   6/4/2024, 21:22:16.797250,   6/4/2024, 21:22:16.599728,      Primary,2,0,-1990,2270,7770,-0.3,48.83,10,7,25.9,1.7,1000000,     L2 msmx,6.72
1184,   6/4/2024, 21:24:41.914750,   6/4/2024, 21:24:41.696640,      Primary,2,0,-2000,2190,8110,0.43,187.75,10,4.8,11.2,2,1000000,     L2 msmx,9.07
1522,   6/4/2024, 21:36:21.165250,   6/4/2024, 21:36:21.013601,      Primary,2,0,-950,2140,7910,0.1,187.75,10,21.2,41.2,2.2,1000000,     L2 msmx,11.25
1571,   6/4/2024, 21:39:09.328250,   6/4/2024, 21:39:08.990555,      Primary,2,0,-2040,2230,8060,0.12,127.7,10,3.8,8.2,1.7,1000000,     L2 msmx,11.84
