MD_m,EASTING_m,NORTHING_m,TVD_m
0.0,334642.081032,4263471.064608,0.0
1.021095,334642.0799062793,4263471.064504055,1.0210953097188986
2.04219,334642.07960032945,4263471.0648440365,2.042190485987682
3.0632850000000005,334642.08006352227,4263471.065610061,3.0632855494560256
4.08438,334642.0812452296,4263471.066784253,4.084380520773604
5.105475,334642.0830948239,4263471.068348738,5.105475420590093
6.126570000000001,334642.0855616768,4263471.070285636,6.1265702695551685
7.147665000000001,334642.0885951604,4263471.072577069,7.1476650883185044
8.16876,334642.0921446469,4263471.075205161,8.168759897529778
9.189855000000001,334642.0961595082,4263471.078152034,9.18985471783866
10.21095,334642.1005891164,4263471.081399811,10.210949569894833
11.232045000000001,334642.1053828434,4263471.084930615,11.232044474347965
12.253140000000002,334642.11049006134,4263471.088726567,12.253139451847737
13.274235000000001,334642.11586014216,4263471.092769791,13.274234523043818
14.295330000000002,334642.1214424579,4263471.097042411,14.295329708585893
15.316425,334642.1271863773,4263471.101526545,15.316425029114969
16.33752,334642.13303129224,4263471.106199198,16.33752047966469
17.358615,334642.13888467517,4263471.111021013,17.35861597333808
18.379710000000003,334642.1446476278,4263471.115949362,18.37971140688678
19.400805000000002,334642.15022125153,4263471.120941613,19.400806677062384
20.4219,334642.15550664853,4263471.125955142,20.421901680616543
21.442995000000003,334642.1604049202,4263471.130947322,21.44299631430087
22.464090000000002,334642.16481716855,4263471.135875526,22.464090474866985
23.485185,334642.16865356464,4263471.140694179,23.48518407802486
24.506280000000004,334642.17195360444,4263471.145315695,24.50627730981826
25.527375000000003,334642.1748531722,4263471.149621176,25.527370557776354
26.548470000000002,334642.1774904558,4263471.153490976,26.548464214242987
27.569565,334642.1800036426,4263471.156805446,27.569558671561982
28.590660000000003,334642.1825309205,4263471.159444943,28.59065432207717
29.611755000000002,334642.18521047686,4263471.161289816,29.611751558132383
30.63285,334642.18818043906,4263471.162220533,30.632850771032473
31.653945000000004,334642.19155182544,4263471.162167972,31.653951885532685
32.67504,334642.19536590076,4263471.161192722,32.67505362593496
33.696135000000005,334642.1996528657,4263471.159375951,33.69615452611239
34.71723,334642.20444292,4263471.156798824,34.71725311993801
35.738325,334642.209766264,4263471.153542508,35.73834794128487
36.759420000000006,334642.2156530982,4263471.149688172,36.75943752402607
37.780515,334642.2221336224,4263471.145316983,37.78052040203462
38.801610000000004,334642.2292342975,4263471.140516045,38.8015954843208
39.822705000000006,334642.23694118584,4263471.135436631,39.82266573244675
40.8438,334642.245215676,4263471.1302692015,40.84373658315597
41.864895000000004,334642.2540188033,4263471.125204779,41.86481350861239
42.88599000000001,334642.26331160346,4263471.120434387,42.88590198097998
43.907085,334642.2730551115,4263471.116149047,43.90700747242264
44.928180000000005,334642.283210363,4263471.11253978,44.928135455104346
45.94927500000001,334642.293738289,4263471.109797066,45.949291352331514
46.97037,334642.3045832838,4263471.108025361,46.97047285825247
47.991465000000005,334642.3156552876,4263471.10714989,47.9916615628596
49.01256000000001,334642.32685993443,4263471.107073474,49.01283704362405
50.033655,334642.33810285886,4263471.107698942,50.03397887801704
51.054750000000006,334642.3492896949,4263471.108929117,51.055066643509704
52.075845,334642.360326077,4263471.110666826,52.07607991757324
53.096940000000004,334642.3711176394,4263471.112814894,53.09699827767884
54.118035000000006,334642.38157523243,4263471.11528166,54.11780518215963
55.13913,334642.39165333856,4263471.11802162,55.13851655232962
56.160225000000004,334642.4013281789,4263471.121012259,56.15916448304742
57.18132000000001,334642.4105761328,4263471.124231227,57.179781187495095
58.202415,334642.41937358043,4263471.127656181,58.20039887885479
59.223510000000005,334642.42769690143,4263471.131264773,59.22104977030864
60.24460500000001,334642.4355224755,4263471.135034656,60.24176607503873
61.2657,334642.44282684586,4263471.13894324,61.2625797708298
62.286795000000005,334642.4495992299,4263471.142948759,62.283504531659744
63.30789000000001,334642.4558503659,4263471.146976906,63.304522953712905
64.328985,334642.4615930817,4263471.150950216,64.32561461632814
65.35008,334642.4668402042,4263471.154791218,65.34675909884422
66.37117500000001,334642.47160456114,4263471.15842245,66.36793598059992
67.39227000000001,334642.47589897993,4263471.161766439,67.38912484093406
68.413365,334642.4797362877,4263471.16474572,68.41030525918539
69.43446,334642.4831382481,4263471.167288457,69.43145934270767
70.455555,334642.4861853845,4263471.169359832,70.45258582263493
71.47665,334642.4889819555,4263471.170939979,71.47369014491059
72.49774500000001,334642.4916322859,4263471.172009076,72.49477777422811
73.51884000000001,334642.4942407004,4263471.172547301,73.51585417528096
74.539935,334642.49691152404,4263471.172534834,74.53692481276263
75.56103,334642.49974908156,4263471.171951849,75.55799515136664
76.582125,334642.50285687315,4263471.170779298,76.57907059548988
77.60322000000001,334642.50630086387,4263471.1690333495,77.60015380496655
78.62431500000001,334642.51009483036,4263471.166779133,78.62124362359847
79.64541000000001,334642.5142486935,4263471.164085396,79.64233861327288
80.666505,334642.5187723743,4263471.161020882,80.66343733587708
81.6876,334642.5236757937,4263471.157654345,81.68453835329838
82.708695,334642.5289688726,4263471.154054525,82.705640227424
83.72979000000001,334642.5346615321,4263471.1502901735,83.7267415201413
84.75088500000001,334642.5407609256,4263471.146422476,84.74784101128235
85.77198000000001,334642.5472597599,4263471.142473138,85.76893861838374
86.793075,334642.5541460431,4263471.1384510305,86.79003462900454
87.81417,334642.5614077806,4263471.134365013,87.81112933090206
88.835265,334642.5690329783,4263471.130223951,88.83222301183373
89.85636000000001,334642.5770096416,4263471.126036705,89.85331595955688
90.87745500000001,334642.5853257762,4263471.121812138,90.87440846182889
91.89855000000001,334642.59397014306,4263471.117560062,91.89550080639695
92.919645,334642.6029538641,4263471.113318416,92.9165932807071
93.94074,334642.612313601,4263471.109157273,93.93768617186136
94.96183500000001,334642.62208741024,4263471.1051484505,94.95877976694294
95.98293000000001,334642.6323133486,4263471.101363775,95.97987435303507
97.00402500000001,334642.6430294727,4263471.09787507,97.00097021722101
98.02512000000002,334642.6542738392,4263471.094754158,98.02206764658402
99.046215,334642.6660845045,4263471.09207286,99.04316692820726
100.06731,334642.6784780391,4263471.089893411,100.0642680734537
101.08840500000001,334642.69138151465,4263471.088238088,101.08536994521586
102.10950000000001,334642.70469870407,4263471.087118771,102.10647110740409
103.13059500000001,334642.71833338,4263471.086547339,103.12757012392815
104.15169,334642.732189315,4263471.086535671,104.14866555869767
105.172785,334642.7461702819,4263471.087095642,105.16975597562237
106.19388000000001,334642.7601800531,4263471.088239135,106.19083993861193
107.21497500000001,334642.7741235291,4263471.089975938,107.21191617680354
108.23607000000001,334642.78792884445,4263471.092272757,108.23298682444127
109.25716500000001,334642.80154596333,4263471.095055828,109.25405721483442
110.27826,334642.8149256952,4263471.098249819,110.27513280526094
111.299355,334642.82801885024,4263471.101779397,111.29621905299892
112.32045000000001,334642.8407762377,4263471.105569227,112.31732141532625
113.34154500000001,334642.85314866767,4263471.1095439745,113.33844534952097
