Source, Trig Date ,    Trig Time   ,Origin Date,   Origin Time  ,    Profile  , Status, Cluster,      Y     ,      X     ,    Depth   , MomMag,   PGV  , Stage, P S/N  , S S/N  , Quality,   Error  , Location   , rms Noise,Matched File
43,  11/4/2024, 04:22:40.223000,  11/4/2024, 04:22:40.087017,      Primary,2,0,-1100,3100,7750,-0.44,25.35,1,11.7,56.8,1.6,1000000,     L2 msmx,31.7,16B_StrainRate_20240411T102240+0000_64279.h5
53,  11/4/2024, 04:24:07.057000,  11/4/2024, 04:24:06.919334,      Primary,2,0,-600,3220,7690,-0.43,24.31,1,11.5,112.2,1.3,1000000,     L2 msmx,36.3,16B_StrainRate_20240411T102404+0000_64286.h5
55,  11/4/2024, 04:24:42.509000,  11/4/2024, 04:24:42.371723,      Primary,2,0,-600,3200,7720,-0.45,21.34,1,8.1,49.3,1.3,1000000,     L2 msmx,37.15,16B_StrainRate_20240411T102440+0000_64289.h5
75,  11/4/2024, 04:27:38.892250,  11/4/2024, 04:27:38.760674,      Primary,2,0,-1100,3110,7720,-0.44,21.97,1,13.8,92.7,1.4,1000000,     L2 msmx,38.06,16B_StrainRate_20240411T102728+0000_64303.h5
77,  11/4/2024, 04:28:01.303250,  11/4/2024, 04:28:01.161736,      Primary,2,0,-600,3160,7860,-0.23,40.56,1,13.8,27.8,1.6,1000000,     L2 msmx,40.18,16B_StrainRate_20240411T102752+0000_64305.h5
88,  11/4/2024, 04:29:57.914000,  11/4/2024, 04:29:57.778790,      Primary,2,0,-1080,3100,7730,-0.55,10.98,1,8.8,56.8,1.2,1000000,     L2 msmx,35.57,16B_StrainRate_20240411T102952+0000_64315.h5
97,  11/4/2024, 04:31:19.478000,  11/4/2024, 04:31:19.338949,      Primary,2,0,-1080,3090,7710,-0.67,18.98,1,14.6,58.9,1.2,1000000,     L2 msmx,34.65,16B_StrainRate_20240411T103116+0000_64322.h5
117,  11/4/2024, 04:33:44.277000,  11/4/2024, 04:33:44.143467,      Primary,2,0,-510,3150,7700,-0.61,19.76,1,16.5,73.1,1.3,1000000,     L2 msmx,33.59,16B_StrainRate_20240411T103340+0000_64334.h5
126,  11/4/2024, 04:34:34.566750,  11/4/2024, 04:34:34.472988,      Primary,2,0,-550,3190,7790,-0.59,12.8,1,7.5,42.7,1.3,1000000,     L2 msmx,31.3,16B_StrainRate_20240411T103428+0000_64338.h5
127,  11/4/2024, 04:34:50.343000,  11/4/2024, 04:34:50.202824,      Primary,2,0,-610,3200,7870,-0.39,15.75,1,16.5,169.1,1.6,1000000,     L2 msmx,32.65,16B_StrainRate_20240411T103440+0000_64339.h5
128,  11/4/2024, 04:34:57.458500,  11/4/2024, 04:34:57.322601,      Primary,2,0,-530,3200,7710,-0.62,14.94,1,18.2,60.5,1.2,1000000,     L2 msmx,29.34,16B_StrainRate_20240411T103452+0000_64340.h5
163,  11/4/2024, 04:39:14.005750,  11/4/2024, 04:39:13.878459,      Primary,2,0,-530,3170,7650,-0.68,16.73,1,14.8,43.6,1.4,1000000,     L2 msmx,32.2,16B_StrainRate_20240411T103904+0000_64361.h5
181,  11/4/2024, 04:41:43.125000,  11/4/2024, 04:41:42.988911,      Primary,2,0,-480,3220,7710,-0.43,23.71,1,13.8,33.5,1.2,1000000,     L2 msmx,32.71,16B_StrainRate_20240411T104140+0000_64374.h5
195,  11/4/2024, 04:42:57.191000,  11/4/2024, 04:42:57.053810,      Primary,2,0,-480,3180,7770,-0.7,15.9,1,11.9,34.3,1.3,1000000,     L2 msmx,30.53,16B_StrainRate_20240411T104252+0000_64380.h5
203,  11/4/2024, 04:43:42.309000,  11/4/2024, 04:43:42.166065,      Primary,2,0,-450,3250,7850,-0.39,-1000000.0,1,5.5,8.5,1.8,1000000,     L2 msmx,34.92,16B_StrainRate_20240411T104340+0000_64384.h5
205,  11/4/2024, 04:43:50.087000,  11/4/2024, 04:43:49.948742,      Primary,2,0,-1150,3050,7890,-0.36,61.0,1,18.9,50.6,1.2,1000000,     L2 msmx,34.96,16B_StrainRate_20240411T104340+0000_64384.h5
216,  11/4/2024, 04:44:47.359750,  11/4/2024, 04:44:47.229599,      Primary,2,0,-420,3180,7630,-0.53,23.15,1,8.1,22.1,1.4,1000000,     L2 msmx,34.91,16B_StrainRate_20240411T104440+0000_64389.h5
223,  11/4/2024, 04:45:55.142000,  11/4/2024, 04:45:55.016605,      Primary,2,0,-510,3200,7670,-0.42,30.3,1,25.3,73.3,1.4,1000000,     L2 msmx,33.01,16B_StrainRate_20240411T104552+0000_64395.h5
233,  11/4/2024, 04:47:11.415500,  11/4/2024, 04:47:11.321579,      Primary,2,0,-40,2370,7060,-0.62,19.86,1,9.2,29.7,1.2,1000000,     L2 msmx,35.64,16B_StrainRate_20240411T104704+0000_64401.h5
244,  11/4/2024, 04:48:33.250000,  11/4/2024, 04:48:33.113834,      Primary,2,0,-470,3180,7740,-0.78,22.2,1,14.8,56.3,1.3,1000000,     L2 msmx,33.01,16B_StrainRate_20240411T104828+0000_64408.h5
250,  11/4/2024, 04:48:54.052000,  11/4/2024, 04:48:53.917004,      Primary,2,0,-490,3190,7700,-0.48,24.34,1,10.5,32.9,1.2,1000000,     L2 msmx,34.29,16B_StrainRate_20240411T104852+0000_64410.h5
252,  11/4/2024, 04:49:00.149250,  11/4/2024, 04:49:00.008124,      Primary,2,0,-1110,3140,7720,-0.54,8.78,1,7.5,35.8,1.1,1000000,     L2 msmx,35.76,16B_StrainRate_20240411T104852+0000_64410.h5
255,  11/4/2024, 04:49:14.874000,  11/4/2024, 04:49:14.738087,      Primary,2,0,-490,3090,7870,-0.47,36.68,1,8.5,26.0,1.3,1000000,     L2 msmx,35.59,16B_StrainRate_20240411T104904+0000_64411.h5
273,  11/4/2024, 04:51:17.741750,  11/4/2024, 04:51:17.603308,      Primary,2,0,-1130,3180,7710,-0.29,55.38,1,25.6,135.5,1.3,1000000,     L2 msmx,36.4,16B_StrainRate_20240411T105116+0000_64422.h5
277,  11/4/2024, 04:51:46.082750,  11/4/2024, 04:51:45.943359,      Primary,2,0,-1100,3100,7700,-0.73,13.94,1,8.6,24.8,1.1,1000000,     L2 msmx,35.75,16B_StrainRate_20240411T105140+0000_64424.h5
326,  11/4/2024, 05:03:05.443250,  11/4/2024, 05:03:05.661829,      Primary,2,0,-1020,3140,7630,-0.79,19.7,1,3.9,79.6,1.3,1000000,     L2 msmx,35.24,16B_StrainRate_20240411T110304+0000_64481.h5
331,  11/4/2024, 05:03:52.036750,  11/4/2024, 05:03:51.881962,      Primary,2,0,-1420,3640,8290,-0.29,47.05,1,21.6,233.1,1.3,1000000,     L2 msmx,35.13,16B_StrainRate_20240411T110352+0000_64485.h5
335,  11/4/2024, 05:04:14.548000,  11/4/2024, 05:04:14.413778,      Primary,2,0,-1210,3030,7940,-0.36,32.46,1,14.7,138.5,1.7,1000000,     L2 msmx,35.8,16B_StrainRate_20240411T110404+0000_64486.h5
350,  11/4/2024, 05:07:36.023750,  11/4/2024, 05:07:35.882019,      Primary,2,0,-1370,3720,7990,-0.19,49.91,1,13.1,60.7,1.2,1000000,     L2 msmx,34.66,16B_StrainRate_20240411T110728+0000_64503.h5
355,  11/4/2024, 05:09:35.174500,  11/4/2024, 05:09:35.336685,      Primary,2,0,-1400,3600,8290,-0.31,30.09,1,4.7,14.5,1.3,1000000,     L2 msmx,34.14,16B_StrainRate_20240411T110928+0000_64513.h5
360,  11/4/2024, 05:10:48.420500,  11/4/2024, 05:10:48.278976,      Primary,2,0,-1210,3870,8040,0.15,163.02,1,66.2,135.8,1.5,1000000,     L2 msmx,33.21,16B_StrainRate_20240411T111040+0000_64519.h5
379,  11/4/2024, 05:24:09.424500,  11/4/2024, 05:24:09.287381,      Primary,2,0,-600,3170,7810,-0.69,9.14,1,12.6,92.5,1.4,1000000,     L2 msmx,33.53,16B_StrainRate_20240411T112404+0000_64586.h5
380,  11/4/2024, 05:25:02.284500,  11/4/2024, 05:25:02.150866,      Primary,2,0,-1070,3020,7630,-0.78,8.36,1,16.9,54.1,1.3,1000000,     L2 msmx,33.49,16B_StrainRate_20240411T112452+0000_64590.h5
381,  11/4/2024, 05:26:13.331500,  11/4/2024, 05:26:13.193252,      Primary,2,0,-470,3150,7740,-0.71,10.1,1,17.1,79.0,1.3,1000000,     L2 msmx,34.34,16B_StrainRate_20240411T112604+0000_64596.h5
419,  11/4/2024, 06:11:28.932250,  11/4/2024, 06:11:28.907558,      Primary,2,0,-200,2560,5580,0.15,526.29,1,1484.6,252.9,1.4,1000000,     L2 msmx,33.72,16B_StrainRate_20240411T121128+0000_64823.h5
443,  11/4/2024, 07:03:32.052750,  11/4/2024, 07:03:31.921442,      Primary,2,0,-1000,3890,7840,-0.34,26.6,1,92.4,238.2,1.2,1000000,     L2 msmx,33.09,16B_StrainRate_20240411T130328+0000_65083.h5
445,  11/4/2024, 07:08:02.712750,  11/4/2024, 07:08:02.574431,      Primary,2,0,-590,3210,7830,-0.6,9.13,1,16.8,93.2,1.3,1000000,     L2 msmx,34.47,16B_StrainRate_20240411T130752+0000_65105.h5
485,  11/4/2024, 08:40:18.711250,  11/4/2024, 08:40:18.653563,      Primary,2,0,-550,2500,6010,-0.71,66.74,1,947.6,201.3,1.3,1000000,     L2 msmx,21.11,16B_StrainRate_20240411T144016+0000_65567.h5
498,  11/4/2024, 09:19:44.737250,  11/4/2024, 09:19:44.591209,      Primary,2,0,1070,3360,7910,-0.18,74.57,1,26.9,91.8,1.1,1000000,     L2 msmx,19.68,16B_StrainRate_20240411T151940+0000_65764.h5
511,  11/4/2024, 10:03:30.460500,  11/4/2024, 10:03:30.348047,      Primary,2,0,-1050,3400,7310,-0.61,17.02,1,40.4,129.7,1.2,1000000,     L2 msmx,25.08,16B_StrainRate_20240411T160328+0000_65983.h5
512,  11/4/2024, 10:04:05.553250,  11/4/2024, 10:04:05.388111,      Primary,2,0,-400,2470,8550,-0.63,12.71,1,350.8,68.1,1.2,1000000,     L2 msmx,21.22,16B_StrainRate_20240411T160404+0000_65986.h5
528,  11/4/2024, 10:31:49.898250,  11/4/2024, 10:31:49.740799,      Primary,2,0,-230,2000,8180,0.04,140.97,1,31.5,74.2,2.2,1000000,     L2 msmx,25.63,16B_StrainRate_20240411T163140+0000_66124.h5
629,  11/4/2024, 15:00:18.411500,  11/4/2024, 15:00:18.262686,      Primary,2,0,-490,2320,7890,-0.7,41.89,1,11.9,26.8,1.5,1000000,     L2 msmx,13.88,16B_StrainRate_20240411T210016+0000_67467.h5
688,  11/4/2024, 17:49:51.132250,  11/4/2024, 17:49:50.975266,      Primary,2,0,1180,3410,8160,-0.04,209.27,1,64.1,101.2,1.4,1000000,     L2 msmx,15.53,16B_StrainRate_20240411T234940+0000_68314.h5
800,  12/4/2024, 00:22:44.912250,  12/4/2024, 00:22:44.835590,      Primary,2,0,-510,3420,6970,0.04,-1000000.0,1,2324.5,167.6,1.4,1000000,     L2 msmx,29.03,16B_StrainRate_20240412T062240+0000_70279.h5
824,  12/4/2024, 01:31:30.184250,  12/4/2024, 01:31:30.003910,      Primary,2,0,-800,2350,8760,-0.56,24.04,1,1315.6,154.8,1.1,1000000,     L2 msmx,25.63,16B_StrainRate_20240412T073128+0000_70623.h5
1008,  12/4/2024, 11:45:13.504250,  12/4/2024, 11:45:13.404464,      Primary,2,0,-370,2430,6970,-0.62,62.36,1,108.3,102.5,1.3,1000000,     L2 msmx,27.86,16B_StrainRate_20240412T174504+0000_73691.h5
